id,en,bm,zh,note_zh,note_en,user,revision,date
26,,berkenalan,v. 認識,,,yuhui,1,1595428328
27,,suasana,n. 環境,,,yuhui,1,1595428721
28,,menyerahkan,v. 交出,,,yuhui,1,1595428732
29,,peramah,adj. 和藹可親,,,yuhui,1,1595428753
30,,senarai nama,名單,,,yuhui,1,1595428766
31,,melancarkan,v. 使順利進行,,,yuhui,1,1595428782
32,,berasal,v. 來自,,,yuhui,1,1595428800
33,,ditetapkan,v. 被規定,,,yuhui,1,1595428820
34,,rangkai,n. 短句,,,yuhui,1,1595428839
35,,persimpangan,三叉路口,,,yuhui,1,1595428856
36,,ditahan,v. 攔截,,,yuhui,1,1595428875
37,,entah,可能，或許,,,yuhui,1,1595428890
38,,tampil,出現,,,yuhui,1,1595428903
39,,kesempatan,機會,=peluang,,yuhui,1,1595428919
40,,menjamu selara,v. 用餐,,,yuhui,1,1595428960
41,,menghulurkan,v. 給予,memberikan,,yuhui,1,1595428982
42,,menziarahi,v. 拜訪,mengunjungi,,yuhui,1,1595429000
43,,perangai,行為,kelakuan,,yuhui,1,1595429018
44,,bertatasusila,有好的品行,,,yuhui,1,1595429043
45,,disindir,諷剌,=diejek,,yuhui,1,1595429079
46,,dikeji,v. 侮辱,=dihina,,yuhui,0,1595508485
47,,menggerunkan,v. 使害怕,,,yuhui,0,1595508511
48,,perselisihan,n. 意見分歧,,,yuhui,0,1595508548
49,,berbudi,有良好的品行,,,yuhui,0,1595508564
50,,semai,培養,pupuk,,yuhui,0,1595508583
51,,komitmen,n. 投入,,,yuhui,0,1595508600
52,,mulia,光榮、崇高,,,yuhui,0,1595508619
53,,sambut,v. 歡迎、慶祝,,,yuhui,0,1595508639
54,,tujuan,n. 目的,,,yuhui,0,1595508650
55,,semata-mata,完全是,,,yuhui,1,1595508664
56,,menhargai,珍惜,,,yuhui,0,1595508677
57,,mengenang,v. 回憶、紀念,,,yuhui,0,1595508693
58,,jasa bakti,n. 功勞、恩惠,,,yuhui,0,1595508711
59,,pendidikan,n. 教育,,,yuhui,0,1595508719
60,,sanggup,愿意,,,yuhui,0,1595508729
61,,mengorbankan (korban),犧牲,"
",,yuhui,0,1595508751
62,,tenaga,精力、精神,,,yuhui,1,1595508763
63,,meningkatkan,v. 提昇,,,yuhui,0,1595508783
64,,membentuk,v. 塑造,,,yuhui,0,1595508834
65,,sifat,n. 個性、氣質,,,yuhui,0,1595508850
66,,semangat,n. 精神,,,yuhui,0,1595508862
67,,tabur,v. 散播,,,yuhui,0,1595508879
68,,pukul,v. 打,,,yuhui,0,1595508888
69,,ugut,v. 恐嚇,=ancam,,yuhui,0,1595508911
70,,seolah-olah,好像,,,yuhui,0,1595508922
71,,cabar,v. 挑戰,"cabaran
tercabar",,yuhui,0,1595508953
72,,pupus,v. 消滅,,,yuhui,0,1595508991
73,,kian,越,,,yuhui,0,1595509001
74,,mengatasi,v. 解決,,,yuhui,0,1595509016
75,,seharusnya,必須,,,yuhui,0,1595509049
76,,jadi,因此,,,yuhui,0,1595509060
77,,agama,宗教,,,yuhui,0,1595509076
78,,sesungguhnya,的確,=sebenarnya,,yuhui,0,1595509098
79,,mengelakkan,避免,,,yuhui,0,1595509122
80,,terjalin,被維持,,,yuhui,0,1595509138
81,,rekreasi,n. 休閒,,,yuhui,0,1595509286
82,,bangku,n. 凳子,,,yuhui,0,1595509317
83,,bertuah,adj. 有福氣,,,yuhui,0,1595509397
84,,meninggalkan,離開,,,yuhui,0,1595509415
85,,maaf,原諒,,,yuhui,0,1595509440
152,,daerah,n. 縣,,,yuhui,0,1595767690
153,,semenanjung,n. 半島,,,yuhui,0,1595767712
154,,sempadan,n. 界線,,,yuhui,0,1595767734
155,,pekan,n. 小鎮,,,yuhui,0,1595767746
156,,sebenarnya,事實上,,,yuhui,0,1595767761
157,,gelaran,n. 稱號,,,yuhui,0,1595767777
158,,perahu,n. 小船,,,yuhui,0,1595767790
